,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
0,1,"Tue, Oct 30, 2007",Box Score,Utah Jazz,117,Golden State Warriors,96,,,2007-10-30 00:00:00,96,117,,,,,,,,,,,,,,,,
1,2,"Tue, Oct 30, 2007",Box Score,Houston Rockets,95,Los Angeles Lakers,93,,,2007-10-30 00:00:00,93,95,,,,,,,,,,,,,,,,
2,3,"Tue, Oct 30, 2007",Box Score,Portland Trail Blazers,97,San Antonio Spurs,106,,,2007-10-30 00:00:00,106,97,,,,,,,,,,,,,,,,
3,4,"Wed, Oct 31, 2007",Box Score,Dallas Mavericks,92,Cleveland Cavaliers,74,,,2007-10-31 00:00:00,74,92,,,,,,,,,,,,,,,,
4,5,"Wed, Oct 31, 2007",Box Score,Seattle SuperSonics,103,Denver Nuggets,120,,,2007-10-31 00:00:00,120,103,,,,,,,,,,,,,,,,
5,6,"Wed, Oct 31, 2007",Box Score,Washington Wizards,110,Indiana Pacers,119,OT,,2007-10-31 00:00:00,119,110,,,,,,,,,,,,,,,,
6,7,"Wed, Oct 31, 2007",Box Score,San Antonio Spurs,104,Memphis Grizzlies,101,,,2007-10-31 00:00:00,101,104,,,,,,,,,,,,,,,,
7,8,"Wed, Oct 31, 2007",Box Score,Chicago Bulls,103,New Jersey Nets,112,OT,,2007-10-31 00:00:00,112,103,,,,,,,,,,,,,,,,
8,9,"Wed, Oct 31, 2007",Box Score,Sacramento Kings,90,New Orleans Hornets,104,,,2007-10-31 00:00:00,104,90,,,,,,,,,,,,,,,,
9,10,"Wed, Oct 31, 2007",Box Score,Milwaukee Bucks,83,Orlando Magic,102,,,2007-10-31 00:00:00,102,83,,,,,,,,,,,,,,,,
10,11,"Wed, Oct 31, 2007",Box Score,Philadelphia 76ers,97,Toronto Raptors,106,,,2007-10-31 00:00:00,106,97,,,,,,,,,,,,,,,,
